cluster,extid,priority_number
49,49159-04,7
49,49159-05,8
49,49256-03,9
49,49089-03,10
49,49088-03,11
49,49085-02,12
49,49171-07,13
49,49171-08,14
49,49171-09,15
49,49074-04,16
49,49074-05,17
49,49074-06,18
49,49074-07,19
49,49172-03,20
49,49070-03,21
49,49070-04,22
49,49072-06,23
49,49072-07,24
49,49084-03,25
49,49084-04,26
49,49084-05,27
49,49107-04,28
49,49170-03,29
49,49170-04,30
49,49170-05,31
49,49071-04,32
49,49071-05,33
49,49071-06,34
49,49053-03,35
50,50060-05,1
50,50043-05,2
50,50043-06,3
50,50043-07,4
50,50057-05,5
50,50057-06,6
50,50057-07,7
50,50044-05,8
50,50044-06,9
50,50044-07,10
50,50091-04,11
50,50091-05,12
50,50040-05,13
50,50040-06,14
50,50040-07,15
50,50040-08,16
50,50040-09,17
50,50058-04,18
50,50058-05,19
50,50094-03,20
50,50094-04,21
50,50094-05,22
50,50089-04,23
50,50089-05,24
50,50089-06,25
50,50041-04,26
50,50041-05,27
50,50030-05,28
50,50053-03,29
50,50053-04,30
50,50053-05,31
50,50093-04,32
50,50093-05,33
50,50093-06,34
50,50093-07,35
51,51042-03,1
51,51042-04,2
51,51079-05,3
51,51079-06,4
51,51043-06,5
51,51048-03,6
51,51080-02,7
51,51080-03,8
51,51080-04,9
51,51080-05,10
51,51082-06,11
51,51082-07,12
51,51082-08,13
51,51088-06,14
51,51088-07,15
51,51091-04,16
51,51086-03,17
51,51089-07,18
51,51089-08,19
51,51085-05,20
51,51085-06,21
51,51087-04,22
51,51087-05,23
51,51044-03,24
51,51074-04,25
51,51074-05,26
51,51074-06,27
51,51075-04,28
51,51053-03,29
51,51053-04,30
51,51053-05,31
51,51046-04,32
51,51095-06,33
51,51094-04,34
51,51094-05,35
53,53034-03,1
53,53034-05,2
53,53046-05,3
53,53046-06,4
53,53046-07,5
53,53046-08,6
53,53041-03,7
53,53041-04,8
53,53040-03,9
53,53040-04,10
53,53011-03,11
53,53037-02,12
53,53012-03,13
53,53044-02,14
53,53044-03,15
53,53047-04,16
53,53047-05,17
53,53047-06,18
53,53047-07,19
53,53038-05,20
53,53038-06,21
53,53038-07,22
53,53038-08,23
53,53038-09,24
53,53043-08,25
53,53043-13,26
53,53026-03,27
53,53025-03,28
53,53065-04,29
53,53065-05,30
53,53021-03,31
53,53021-04,32
53,53055-03,33
53,53055-04,34
53,53013-07,35
54,54025-04,1
54,54025-06,2
54,54052-06,3
54,54052-07,4
54,54051-03,5
54,54009-07,6
54,54009-08,7
54,54009-09,8
54,54067-02,9
54,54049-06,10
54,54049-07,11
54,54049-08,12
54,54049-09,13
54,54060-09,14
54,54060-10,15
54,54060-11,16
54,54060-12,17
54,54008-05,18
54,54008-06,19
54,54013-03,20
54,54020-03,21
54,54020-04,22
54,54045-04,23
54,54045-05,24
54,54045-06,25
54,54012-04,26
54,54012-05,27
54,54012-06,28
54,54018-03,29
54,54018-04,30
54,54018-05,31
54,54017-03,32
54,54017-04,33
54,54006-03,34
54,54006-04,35
55,55028-03,1
55,55028-04,2
55,55028-05,3
55,55029-03,4
55,55029-04,5
55,55029-05,6
55,55098-03,7
55,55098-04,8
55,55098-05,9
55,55007-03,10
55,55081-04,11
55,55081-05,12
55,55081-06,13
55,55081-07,14
55,55002-07,15
55,55002-08,16
55,55002-09,17
55,55013-03,18
55,55011-04,19
55,55099-08,20
55,55099-09,21
55,55099-10,22
55,55099-11,23
55,55099-12,24
55,55099-13,25
55,55020-03,26
55,55020-04,27
55,55020-05,28
55,55001-03,29
55,55001-04,30
55,55093-03,31
55,55093-04,32
55,55026-05,33
55,55087-03,34
55,55087-04,35
56,56079-03,1
56,56152-03,2
56,56080-06,3
56,56118-04,4
56,56118-06,5
56,56115-03,6
56,56149-03,7
56,56133-02,8
56,56028-03,9
56,56127-03,10
56,56127-04,11
56,56127-05,12
56,56127-07,13
56,56127-10,14
56,56101-03,15
56,56101-04,16
56,56101-05,17
56,56122-06,18
56,56122-07,19
56,56122-08,20
56,56004-08,21
56,56151-03,22
56,56151-04,23
56,56151-05,24
56,56111-03,25
56,56081-06,26
56,56099-03,27
56,56097-02,28
56,56063-02,29
56,56066-03,30
56,56066-04,31
56,56131-05,32
56,56083-02,33
56,56007-03,34
56,56007-04,35
57,57034-04,1
57,57034-08,2
57,57034-09,3
57,57034-10,4
57,57035-03,5
57,57032-05,6
57,57013-07,7
57,57013-08,8
57,57013-09,9
57,57004-07,10
57,57021-04,11
57,57005-06,12
57,57005-07,13
57,57054-05,14
57,57054-06,15
57,57054-07,16
57,57038-05,17
57,57038-06,18
57,57038-07,19
57,57038-10,20
57,57031-05,21
57,57031-06,22
57,57031-07,23
57,57031-09,24
57,57047-07,25
57,57047-08,26
57,57002-05,27
57,57039-03,28
57,57037-03,29
57,57037-04,30
57,57037-05,31
57,57037-06,32
57,57012-03,33
57,57036-05,34
57,57036-06,35
58,58016-05,1
58,58016-06,2
58,58016-07,3
58,58016-08,4
58,58016-09,5
58,58009-03,6
58,58009-04,7
58,58009-05,8
58,58023-03,9
58,58023-04,10
58,58023-05,11
58,58024-04,12
58,58024-05,13
58,58024-06,14
58,58024-07,15
58,58014-04,16
58,58014-05,17
58,58014-06,18
58,58012-02,19
58,58012-03,20
58,58012-04,21
58,58010-03,22
58,58010-04,23
58,58013-02,24
58,58013-03,25
58,58013-04,26
58,58004-08,27
58,58018-02,28
58,58022-02,29
58,58022-04,30
58,58022-05,31
58,58022-06,32
58,58026-06,33
58,58026-07,34
58,58026-08,35
59,59046-03,1
59,59016-04,2
59,59016-05,3
59,59045-03,4
59,59045-04,5
59,59045-05,6
59,59045-06,7
59,59042-03,8
59,59039-04,9
59,59033-04,10
59,59044-08,11
59,59044-09,12
59,59044-10,13
59,59044-11,14
59,59044-12,15
59,59044-13,16
59,59044-14,17
59,59025-04,18
59,59025-05,19
59,59043-03,20
59,59043-04,21
59,59043-05,22
59,59043-06,23
59,59049-04,24
59,59049-05,25
59,59049-07,26
59,59040-03,27
59,59040-04,28
59,59040-05,29
59,59040-06,30
59,59029-03,31
59,59024-07,32
59,59024-08,33
59,59024-09,34
59,59026-05,35
60,60015-05,1
60,60015-06,2
60,60015-07,3
60,60015-08,4
60,60015-09,5
60,60013-03,6
60,60018-06,7
60,60018-07,8
60,60018-08,9
60,60053-07,10
60,60053-08,11
60,60053-09,12
60,60002-02,13
60,60002-03,14
60,60022-05,15
60,60051-04,16
60,60016-02,17
60,60016-03,18
60,60016-04,19
60,60031-04,20
60,60031-05,21
60,60061-03,22
60,60061-04,23
60,60063-04,24
60,60063-05,25
60,60063-06,26
60,60063-07,27
60,60049-03,28
60,60049-04,29
60,60049-07,30
60,60049-08,31
60,60048-08,32
60,60048-09,33
60,60010-03,34
60,60010-04,35
61,61010-05,1
61,61010-09,2
61,61010-10,3
61,61053-03,4
61,61053-04,5
61,61053-05,6
61,61005-04,7
61,61005-05,8
61,61005-06,9
61,61048-03,10
61,61035-05,11
61,61088-04,12
61,61088-05,13
61,61088-06,14
61,61030-03,15
61,61030-04,16
61,61030-05,17
61,61030-06,18
61,61030-07,19
61,61047-03,20
61,61047-04,21
61,61034-03,22
61,61034-04,23
61,61034-05,24
61,61034-06,25
61,61029-04,26
61,61029-05,27
61,61029-06,28
61,61051-04,29
61,61051-05,30
61,61018-04,31
61,61040-03,32
61,61060-02,33
61,61033-04,34
61,61033-05,35
62,62038-03,1
62,62038-04,2
62,62038-05,3
62,62038-06,4
62,62035-05,5
62,62035-07,6
62,62035-08,7
62,62035-10,8
62,62035-11,9
62,62035-12,10
62,62034-03,11
62,62034-04,12
62,62034-05,13
62,62036-03,14
62,62036-04,15
62,62036-05,16
62,62036-06,17
62,62036-07,18
62,62036-08,19
62,62043-07,20
62,62043-08,21
62,62040-03,22
62,62040-04,23
62,62052-04,24
62,62052-05,25
62,62052-06,26
62,62047-07,27
62,62047-08,28
62,62047-09,29
62,62047-10,30
62,62047-11,31
62,62049-03,32
62,62049-04,33
62,62049-05,34
62,62049-06,35
63,63033-02,1
63,63033-03,2
63,63033-04,3
63,63033-05,4
63,63010-05,5
63,63007-06,6
63,63009-02,7
63,63009-03,8
63,63004-03,9
63,63006-03,10
63,63006-04,11
63,63005-06,12
63,63026-05,13
63,63026-06,14
63,63026-07,15
63,63026-08,16
63,63028-02,17
63,63028-03,18
63,63028-04,19
63,63028-05,20
63,63011-03,21
63,63011-04,22
63,63003-09,23
63,63003-10,24
63,63003-11,25
63,63002-04,26
63,63001-07,27
63,63001-08,28
63,63001-10,29
63,63017-02,30
63,63022-03,31
63,63022-04,32
63,63022-05,33
63,63022-06,34
63,63022-10,35
64,64005-03,1
64,64005-04,2
64,64010-06,3
64,64010-07,4
64,64010-08,5
64,64007-03,6
64,64007-04,7
64,64007-05,8
64,64007-06,9
64,64007-07,10
64,64017-05,11
64,64017-06,12
64,64017-07,13
64,64017-08,14
64,64017-09,15
64,64004-03,16
64,64004-04,17
64,64019-03,18
64,64019-04,19
64,64009-07,20
64,64009-08,21
64,64009-09,22
64,64009-10,23
64,64009-11,24
64,64003-05,25
64,64003-06,26
64,64003-07,27
64,64003-08,28
64,64003-09,29
64,64003-10,30
64,64003-11,31
64,64002-06,32
64,64002-07,33
64,64002-08,34
64,64002-09,35
65,65059-03,1
65,65059-04,2
65,65059-05,3
65,65056-03,4
65,65056-04,5
65,65062-02,6
65,65062-03,7
65,65055-03,8
65,65055-04,9
65,65055-05,10
65,65055-06,11
65,65055-07,12
65,65019-02,13
65,65019-03,14
65,65019-04,15
65,65063-03,16
65,65063-04,17
65,65063-05,18
65,65020-04,19
65,65013-04,20
65,65013-05,21
65,65021-03,22
65,65021-04,23
65,65061-04,24
65,65061-05,25
65,65061-06,26
65,65061-07,27
65,65061-08,28
65,65061-09,29
65,65061-10,30
65,65072-04,31
65,65072-05,32
65,65015-04,33
65,65015-08,34
65,65011-04,35
67,67059-03,1
67,67077-02,2
67,67077-03,3
67,67143-03,4
67,67143-04,5
67,67143-05,6
67,67048-06,7
67,67069-03,8
67,67069-06,9
67,67049-03,10
67,67079-03,11
67,67079-04,12
67,67079-05,13
67,67076-05,14
67,67052-03,15
67,67052-04,16
67,67131-03,17
67,67131-04,18
67,67131-05,19
67,67145-03,20
67,67145-04,21
67,67145-05,22
67,67145-08,23
67,67085-05,24
67,67085-06,25
67,67085-07,26
67,67088-03,27
67,67088-04,28
67,67088-05,29
67,67047-04,30
67,67094-04,31
67,67094-05,32
67,67138-02,33
67,67046-03,34
67,67046-04,35
68,68010-03,1
68,68010-04,2
68,68010-05,3
68,68010-09,4
68,68011-03,5
68,68028-07,6
68,68014-03,7
68,68012-03,8
68,68016-03,9
68,68016-04,10
68,68006-05,11
68,68006-06,12
68,68006-07,13
68,68019-04,14
68,68019-05,15
68,68019-06,16
68,68002-04,17
68,68002-05,18
68,68002-06,19
68,68030-03,20
68,68030-04,21
68,68030-05,22
68,68008-03,23
68,68008-04,24
68,68008-05,25
68,68022-05,26
68,68022-06,27
68,68022-07,28
68,68013-03,29
68,68013-04,30
68,68013-06,31
68,68007-08,32
68,68007-09,33
68,68007-10,34
68,68023-03,35
69,69027-03,1
69,69005-06,2
69,69005-07,3
69,69015-04,4
69,69015-06,5
69,69026-06,6
69,69001-03,7
69,69006-05,8
69,69006-06,9
69,69006-07,10
69,69040-06,11
69,69040-07,12
69,69040-08,13
69,69040-09,14
69,69009-07,15
69,69010-05,16
69,69010-06,17
69,69010-07,18
69,69016-03,19
69,69031-05,20
69,69031-06,21
69,69031-07,22
69,69080-03,23
69,69080-04,24
69,69080-05,25
69,69022-07,26
69,69021-05,27
69,69021-06,28
69,69021-07,29
69,69021-08,30
69,69019-04,31
69,69019-05,32
69,69019-06,33
69,69060-04,34
69,69098-03,35
70,70064-03,1
70,70015-04,2
70,70015-05,3
70,70014-06,4
70,70014-07,5
70,70014-08,6
70,70014-09,7
70,70046-06,8
70,70029-03,9
70,70029-04,10
70,70008-04,11
70,70008-05,12
70,70008-06,13
70,70008-07,14
70,70008-09,15
70,70053-05,16
70,70053-06,17
70,70053-08,18
70,70053-09,19
70,70066-04,20
70,70047-04,21
70,70047-06,22
70,70047-07,23
70,70069-07,24
70,70009-03,25
70,70009-04,26
70,70009-05,27
70,70009-06,28
70,70009-07,29
70,70044-04,30
70,70044-05,31
70,70076-02,32
70,70076-03,33
70,70013-03,34
70,70013-04,35
72,72021-03,1
72,72025-03,2
72,72025-04,3
72,72025-05,4
72,72025-06,5
72,72025-07,6
72,72013-04,7
72,72013-05,8
72,72013-06,9
72,72015-03,10
72,72015-04,11
72,72015-05,12
72,72015-06,13
72,72017-03,14
72,72017-04,15
72,72007-02,16
72,72007-03,17
72,72007-04,18
72,72007-07,19
72,72022-03,20
72,72022-04,21
72,72011-03,22
72,72011-05,23
72,72008-11,24
72,72030-03,25
72,72030-04,26
72,72030-05,27
72,72036-03,28
72,72036-04,29
72,72016-04,30
72,72016-05,31
72,72009-03,32
72,72009-04,33
72,72009-05,34
72,72009-06,35
73,73074-04,1
73,73057-02,2
73,73068-02,3
73,73068-03,4
73,73068-04,5
73,73067-03,6
73,73067-04,7
73,73070-05,8
73,73070-06,9
73,73070-07,10
73,73056-03,11
73,73072-03,12
73,73072-04,13
73,73072-05,14
73,73062-03,15
73,73062-04,16
73,73062-05,17
73,73059-02,18
73,73059-03,19
73,73059-06,20
73,73058-03,21
73,73058-04,22
73,73058-05,23
73,73058-07,24
73,73058-08,25
73,73076-04,26
73,73076-07,27
73,73063-04,28
73,73063-08,29
73,73063-09,30
73,73063-10,31
73,73091-03,32
73,73034-05,33
73,73060-04,34
73,73060-07,35
74,74010-02,1
74,74010-03,2
74,74010-04,3
74,74010-05,4
74,74002-06,5
74,74002-07,6
74,74002-08,7
74,74057-03,8
74,74057-04,9
74,74057-06,10
74,74050-03,11
74,74050-04,12
74,74050-05,13
74,74012-03,14
74,74060-02,15
74,74060-03,16
74,74034-06,17
74,74034-07,18
74,74034-08,19
74,74034-09,20
74,74032-03,21
74,74015-06,22
74,74015-07,23
74,74015-08,24
74,74015-09,25
74,74015-11,26
74,74011-06,27
74,74008-05,28
74,74008-06,29
74,74053-12,30
74,74053-13,31
74,74053-14,32
74,74052-03,33
74,74052-06,34
74,74052-07,35
75,75126-05,1
75,75126-06,2
75,75126-07,3
75,75015-02,4
75,75055-03,5
75,75055-04,6
75,75055-05,7
75,75131-03,8
75,75131-04,9
75,75004-04,10
75,75033-03,11
75,75089-03,12
75,75089-04,13
75,75089-05,14
75,75089-06,15
75,75007-04,16
75,75007-05,17
75,75007-06,18
75,75007-07,19
75,75007-09,20
75,75054-03,21
75,75054-04,22
75,75054-05,23
75,75054-06,24
75,75056-03,25
75,75056-04,26
75,75056-05,27
75,75056-06,28
75,75056-07,29
75,75103-09,30
75,75032-06,31
75,75032-07,32
75,75032-08,33
75,75005-04,34
75,75005-06,35
77,77107-07,1
77,77116-03,2
77,77116-04,3
77,77116-05,4
77,77116-06,5
77,77116-07,6
77,77115-03,7
77,77115-04,8
77,77115-06,9
77,77096-03,10
77,77137-03,11
77,77137-04,12
77,77137-05,13
77,77137-06,14
77,77097-02,15
77,77094-04,16
77,77120-06,17
77,77120-07,18
77,77163-05,19
77,77163-06,20
77,77140-07,21
77,77112-04,22
77,77112-05,23
77,77100-03,24
77,77180-07,25
77,77092-03,26
77,77092-04,27
77,77108-02,28
77,77108-03,29
77,77101-03,30
77,77101-04,31
77,77101-05,32
77,77101-07,33
77,77168-03,34
77,77134-05,35
78,78031-03,1
78,78031-04,2
78,78004-03,3
78,78004-04,4
78,78004-05,5
78,78005-03,6
78,78005-04,7
78,78007-07,8
78,78007-08,9
78,78026-02,10
78,78026-03,11
78,78028-02,12
78,78028-03,13
78,78012-05,14
78,78012-06,15
78,78012-07,16
78,78012-08,17
78,78012-09,18
78,78012-10,19
78,78003-07,20
78,78003-08,21
78,78003-09,22
78,78003-10,23
78,78003-11,24
78,78003-13,25
78,78001-04,26
78,78001-05,27
78,78021-02,28
78,78020-04,29
78,78020-05,30
78,78020-06,31
78,78010-04,32
78,78002-04,33
78,78002-05,34
79,79006-07,1
79,79032-04,2
79,79032-05,3
79,79009-03,4
79,79001-05,5
79,79031-05,6
79,79031-06,7
79,79031-07,8
79,79031-08,9
79,79031-10,10
79,79007-03,11
79,79007-04,12
79,79023-02,13
79,79023-03,14
79,79034-03,15
79,79034-04,16
79,79033-03,17
79,79033-04,18
79,79033-05,19
79,79033-06,20
79,79021-03,21
79,79021-04,22
79,79021-05,23
79,79021-06,24
79,79003-05,25
79,79003-06,26
79,79020-07,27
79,79020-08,28
79,79020-09,29
79,79016-04,30
79,79016-05,31
79,79004-04,32
79,79004-05,33
79,79004-06,34
79,79027-04,35
80,80073-08,1
80,80073-09,2
80,80073-10,3
80,80074-03,4
80,80074-04,5
80,80012-04,6
80,80012-05,7
80,80012-06,8
80,80012-07,9
80,80016-05,10
80,80016-06,11
80,80029-02,12
80,80029-03,13
80,80145-02,14
80,80145-03,15
80,80145-05,16
80,80137-06,17
80,80137-07,18
80,80036-05,19
80,80036-06,20
80,80036-07,21
80,80150-04,22
80,80150-05,23
80,80150-06,24
80,80092-07,25
80,80019-05,26
80,80019-06,27
80,80019-07,28
80,80002-04,29
80,80002-05,30
80,80002-06,31
80,80002-07,32
80,80004-06,33
80,80004-07,34
80,80004-08,35
81,81022-03,1
81,81022-04,2
81,81022-05,3
81,81022-06,4
81,81011-05,5
81,81011-07,6
81,81011-08,7
81,81021-03,8
81,81021-04,9
81,81024-06,10
81,81024-07,11
81,81024-08,12
81,81003-04,13
81,81003-05,14
81,81007-03,15
81,81007-04,16
81,81093-03,17
81,81093-04,18
81,81093-05,19
81,81017-04,20
81,81017-05,21
81,81017-06,22
81,81084-05,23
81,81084-06,24
81,81028-04,25
81,81028-05,26
81,81028-06,27
81,81028-07,28
81,81080-02,29
81,81083-02,30
81,81083-03,31
81,81025-04,32
81,81025-10,33
81,81025-11,34
81,81025-12,35
82,82015-02,1
82,82015-03,2
82,82018-07,3
82,82018-08,4
82,82027-03,5
82,82027-04,6
82,82027-05,7
82,82070-04,8
82,82070-05,9
82,82070-06,10
82,82070-07,11
82,82070-08,12
82,82019-03,13
82,82019-04,14
82,82017-03,15
82,82017-04,16
82,82017-05,17
82,82014-08,18
82,82014-09,19
82,82014-10,20
82,82071-03,21
82,82051-03,22
82,82051-04,23
82,82051-05,24
82,82013-06,25
82,82013-07,26
82,82013-08,27
82,82072-03,28
82,82072-04,29
82,82072-05,30
82,82072-06,31
82,82004-03,32
82,82004-04,33
82,82036-03,34
82,82036-04,35
83,83147-02,1
83,83119-06,2
83,83100-03,3
83,83100-04,4
83,83100-05,5
83,83092-02,6
83,83120-04,7
83,83091-03,8
83,83007-05,9
83,83118-02,10
83,83118-04,11
83,83118-06,12
83,83046-03,13
83,83046-04,14
83,83057-07,15
83,83057-08,16
83,83057-09,17
83,83001-03,18
83,83001-04,19
83,83001-05,20
83,83001-06,21
83,83051-04,22
83,83051-05,23
83,83051-06,24
83,83048-05,25
83,83009-04,26
83,83009-05,27
83,83009-06,28
83,83141-03,29
83,83141-04,30
83,83141-05,31
83,83096-05,32
83,83096-06,33
83,83125-04,34
83,83098-03,35
84,84004-03,1
84,84004-04,2
84,84004-05,3
84,84021-04,4
84,84018-04,5
84,84018-05,6
84,84015-03,7
84,84015-04,8
84,84015-05,9
84,84005-03,10
84,84005-04,11
84,84026-03,12
84,84026-04,13
84,84023-05,14
84,84011-03,15
84,84011-04,16
84,84011-05,17
84,84006-02,18
84,84006-03,19
84,84006-04,20
84,84006-05,21
84,84025-04,22
84,84025-05,23
84,84025-06,24
84,84025-07,25
84,84007-03,26
84,84007-04,27
84,84007-05,28
84,84002-03,29
84,84002-04,30
84,84002-05,31
84,84013-03,32
84,84013-05,33
84,84013-06,34
84,84009-03,35
85,85016-03,1
85,85015-02,2
85,85012-07,3
85,85004-05,4
85,85004-07,5
85,85014-06,6
85,85054-03,7
85,85054-04,8
85,85054-05,9
85,85005-03,10
85,85048-06,11
85,85048-07,12
85,85006-05,13
85,85017-05,14
85,85009-03,15
85,85009-04,16
85,85021-02,17
85,85021-03,18
85,85021-04,19
85,85021-05,20
85,85010-04,21
85,85010-05,22
85,85036-04,23
85,85036-05,24
85,85036-07,25
85,85037-04,26
85,85050-03,27
85,85050-04,28
85,85050-05,29
85,85013-04,30
85,85013-05,31
85,85013-06,32
85,85038-03,33
85,85008-03,34
85,85008-04,35
87,87015-05,1
87,87016-03,2
87,87016-04,3
87,87016-05,4
87,87018-02,5
87,87018-03,6
87,87024-03,7
87,87024-05,8
87,87034-02,9
87,87034-03,10
87,87022-05,11
87,87022-06,12
87,87022-07,13
87,87027-05,14
87,87027-06,15
87,87027-07,16
87,87027-08,17
87,87027-09,18
87,87002-05,19
87,87002-06,20
87,87010-04,21
87,87010-05,22
87,87010-06,23
87,87019-05,24
87,87019-06,25
87,87001-02,26
87,87001-03,27
87,87029-04,28
87,87029-05,29
87,87029-06,30
87,87029-07,31
87,87029-12,32
87,87012-04,33
87,87011-03,34
87,87028-02,35
88,88477-04,1
88,88477-05,2
88,88477-06,3
88,88477-07,4
88,88479-04,5
88,88479-05,6
88,88482-03,7
88,88044-03,8
88,88044-04,9
88,88044-05,10
88,88044-06,11
88,88493-04,12
88,88493-05,13
88,88493-06,14
88,88445-05,15
88,88445-06,16
88,88047-05,17
88,88047-06,18
88,88043-04,19
88,88043-05,20
88,88049-06,21
88,88031-04,22
88,88032-04,23
88,88032-05,24
88,88042-03,25
88,88058-03,26
88,88058-04,27
88,88058-05,28
88,88058-06,29
88,88444-03,30
88,88444-04,31
88,88443-04,32
88,88443-05,33
88,88071-03,34
88,88071-04,35
90,90196-04,1
90,90196-05,2
90,90146-04,3
90,90146-05,4
90,90159-03,5
90,90159-04,6
90,90156-03,7
90,90151-04,8
90,90158-03,9
90,90158-05,10
90,90158-07,11
90,90158-09,12
90,90157-03,13
90,90231-03,14
90,90231-04,15
90,90249-04,16
90,90249-05,17
90,90189-04,18
90,90189-05,19
90,90152-07,20
90,90218-04,21
90,90218-05,22
90,90218-06,23
90,90368-03,24
90,90368-04,25
90,90368-05,26
90,90168-04,27
90,90168-05,28
90,90168-06,29
90,90160-05,30
90,90160-06,31
90,90160-07,32
90,90203-07,33
90,90203-08,34
90,90149-04,35
91,91013-03,1
91,91013-07,2
91,91007-03,3
91,91007-04,4
91,91015-06,5
91,91015-07,6
91,91015-08,7
91,91028-04,8
91,91028-05,9
91,91028-06,10
91,91028-07,11
91,91014-04,12
91,91010-03,13
91,91010-04,14
91,91010-05,15
91,91010-06,16
91,91010-07,17
91,91032-03,18
91,91003-04,19
91,91003-05,20
91,91003-07,21
91,91011-08,22
91,91011-10,23
91,91012-05,24
91,91012-06,25
91,91012-07,26
91,91033-04,27
91,91033-05,28
91,91033-07,29
91,91020-05,30
91,91020-06,31
91,91020-07,32
91,91020-08,33
91,91020-09,34
91,91027-05,35
92,92037-04,1
92,92037-05,2
92,92010-03,3
92,92010-04,4
92,92010-05,5
92,92012-06,6
92,92046-04,7
92,92046-05,8
92,92018-03,9
92,92013-05,10
92,92013-06,11
92,92013-07,12
92,92052-03,13
92,92052-04,14
92,92026-03,15
92,92026-04,16
92,92026-05,17
92,92026-07,18
92,92056-04,19
92,92056-05,20
92,92056-06,21
92,92039-04,22
92,92039-05,23
92,92053-03,24
92,92053-04,25
92,92053-05,26
92,92044-07,27
92,92044-08,28
92,92044-09,29
92,92044-10,30
92,92060-02,31
92,92060-03,32
92,92042-08,33
92,92038-05,34
92,92038-06,35
93,93033-07,1
93,93033-08,2
93,93033-09,3
93,93033-10,4
93,93031-03,5
93,93031-04,6
93,93031-05,7
93,93012-04,8
93,93012-05,9
93,93012-06,10
93,93012-07,11
93,93014-05,12
93,93014-06,13
93,93014-07,14
93,93014-08,15
93,93019-03,16
93,93019-04,17
93,93019-05,18
93,93038-07,19
93,93015-03,20
93,93039-05,21
93,93039-06,22
93,93039-07,23
93,93041-04,24
93,93009-06,25
93,93009-07,26
93,93040-03,27
93,93043-05,28
93,93042-04,29
93,93042-05,30
93,93048-06,31
93,93048-07,32
93,93048-08,33
93,93008-05,34
93,93008-06,35
94,94010-04,1
94,94010-05,2
94,94010-06,3
94,94016-03,4
94,94016-04,5
94,94012-03,6
94,94035-08,7
94,94028-04,8
94,94028-05,9
94,94028-06,10
94,94038-05,11
94,94038-06,12
94,94027-04,13
94,94027-05,14
94,94027-06,15
94,94036-05,16
94,94036-06,17
94,94036-08,18
94,94036-09,19
94,94009-03,20
94,94009-06,21
94,94017-05,22
94,94017-06,23
94,94014-04,24
94,94014-05,25
94,94014-06,26
94,94037-03,27
94,94037-04,28
94,94037-05,29
94,94021-03,30
94,94021-04,31
94,94033-06,32
94,94033-07,33
94,94033-09,34
94,94022-05,35
95,95109-02,1
95,95109-03,2
95,95109-04,3
95,95085-05,4
95,95085-06,5
95,95066-02,6
95,95185-04,7
95,95185-05,8
95,95185-06,9
95,95185-10,10
95,95120-04,11
95,95120-05,12
95,95120-07,13
95,95180-03,14
95,95180-04,15
95,95180-05,16
95,95180-06,17
95,95180-07,18
95,95100-05,19
95,95116-05,20
95,95116-07,21
95,95116-09,22
95,95198-07,23
95,95198-08,24
95,95161-04,25
95,95161-06,26
95,95161-09,27
95,95161-10,28
95,95106-03,29
95,95182-03,30
95,95182-04,31
95,95182-05,32
95,95076-03,33
95,95076-04,34
95,95190-05,35
96,96031-02,1
96,96031-03,2
96,96031-04,3
96,96016-05,4
96,96013-05,5
96,96013-06,6
96,96013-07,7
96,96010-07,8
96,96010-08,9
96,96010-09,10
96,96020-03,11
96,96020-04,12
96,96020-05,13
96,96020-06,14
96,96012-03,15
96,96012-04,16
96,96026-03,17
96,96026-04,18
96,96026-05,19
96,96028-06,20
96,96028-07,21
96,96028-08,22
96,96028-09,23
96,96032-05,24
96,96032-06,25
96,96006-05,26
96,96063-06,27
96,96063-07,28
96,96063-08,29
96,96009-04,30
96,96009-05,31
96,96009-06,32
96,96014-04,33
96,96014-05,34
96,96004-03,35
